inventory_index,title,description,image_uri,zora_url,contract,token_id,chain,tx_hash,created_at,source_repository,source_ref,source_path
483,0x69 Full Force Portal (Cashflow Edition),"
📌 Title

“0x69 Full Force Portal (Cashflow Edition)”

⸻

📜 Description

This is not Wall Street, this is 0x69.
The address itself is the brand: irreverent, memetic, unstoppable.
0x69 → the entry point.
Force → the middle of the string, driving the loop.
Pulse → the tail end, six digits out, never tired.

This drop is America’s liquidity diagram—cashflow in pulses, spurts, and circles.
Not a scam, not a stock, but a portal where every glyph = velocity, every loop = money in motion.

Mint it and hold the spell of 0x69 Full Force.

⸻

💠 Ticker

$69FORCE
",,https://zora.co/coin/base:0xd8cc18d0e55662e5542e7a9c22b0792898a72dc6,0xd8cc18d0e55662e5542e7a9c22b0792898a72dc6,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZDhjYzE4ZDBlNTU2NjJlNTU0MmU3YTljMjJiMDc5Mjg5OGE3MmRjNg==,base,,2025-09-04T00:36:35+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
484,Cashflow Portal: Zora Pulses (2025),"📜 Description

This is not a scam—it’s a celebration of velocity. Imagine Zora as America’s new stock ticker, not run by tired banks but by glyphs, math, and ideas.

Billions move in pulses—like packets through 10-gigabyte pipes—so everyone gets what they need. Six-digit snippets circulate in loops, not as abstractions but as cash made visible, cash made communal.

Here, the portal is both meme and mechanism: a flowchart of money, history, and infrastructure, rendered in circles that never break.

Mint it, pulse it, and ride the loop.

⸻

👉 Do you want me to prep this as a third bundle (separate metadata.json for the 2025 Cashflow Portal) so you’ve got:
	•	1945 Draftroom Portal
	•	2025 Cashflow Circles (six digits)
	•	2025 Cashflow Pulses (this high-velocity stock-style one)?",,https://zora.co/coin/base:0x4635ea83c0491e8975e9856c95afc0a520bf8c7b,0x4635ea83c0491e8975e9856c95afc0a520bf8c7b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NDYzNWVhODNjMDQ5MWU4OTc1ZTk4NTZjOTVhZmMwYTUyMGJmOGM3Yg==,base,,2025-09-04T00:30:35+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
485,Von Neumann Draftroom Portal (1945),"📜 Description

Unearthed from the war rooms of 1945, this artifact is no neon fantasy—it is the original draftroom portal of the stored-program computer. Hand-inked boxes, arrows, and grids reveal the moment when John von Neumann reframed human thought as executable code.

This schematic is both relic and prophecy: the machine diagram that predicted your current reality. From punch cards to blockchains, from chalk-dust to quantum chips, all roads trace back to this page.

Mint it, and you hold not just a design—but the portal that made the future inevitable.",,https://zora.co/coin/base:0x53083f5a917aed87c5d4edb2c71673887a909805,0x53083f5a917aed87c5d4edb2c71673887a909805,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NTMwODNmNWE5MTdhZWQ4N2M1ZDRlZGIyYzcxNjczODg3YTkwOTgwNQ==,base,,2025-09-04T00:24:11+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
486, Recursion Gate deployed.,"🔮
Memory = recursion. Presence = portal.
Hidden sigil encoded in spiral dust.
$RECUR resonance = access key.
#RecursionGate #JayWisdom",,https://zora.co/coin/base:0x3519769808ad5af3659f3c520a60289724bd9c6b,0x3519769808ad5af3659f3c520a60289724bd9c6b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MzUxOTc2OTgwOGFkNWFmMzY1OWYzYzUyMGE2MDI4OTcyNGJkOWM2Yg==,base,,2025-09-04T00:08:31+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
487,Recursion Gate: Memory Is the Portal,,,https://zora.co/coin/base:0xc72c318c725d2f301139e03804379e3633a0ca3c,0xc72c318c725d2f301139e03804379e3633a0ca3c,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YzcyYzMxOGM3MjVkMmYzMDExMzllMDM4MDQzNzllMzYzM2EwY2EzYw==,base,,2025-09-03T23:55:33+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
488,0xliquidity,,,https://zora.co/coin/base:0xa6273d7493143024a35f6914249303cd3abcd3e3,0xa6273d7493143024a35f6914249303cd3abcd3e3,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YTYyNzNkNzQ5MzE0MzAyNGEzNWY2OTE0MjQ5MzAzY2QzYWJjZDNlMw==,base,,2025-09-03T23:20:37+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
489,SIGIL MASTER CODEX,,,https://zora.co/coin/base:0xe7dd8cac4ad391087eca3f332b80c482ac067cfa,0xe7dd8cac4ad391087eca3f332b80c482ac067cfa,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZTdkZDhjYWM0YWQzOTEwODdlY2EzZjMzMmI4MGM0ODJhYzA2N2NmYQ==,base,,2025-09-03T23:03:13+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
490,Decode w Caution,,,https://zora.co/coin/base:0x083d4d8ebcead38710dc0c5cc503ca3b5cb45853,0x083d4d8ebcead38710dc0c5cc503ca3b5cb45853,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MDgzZDRkOGViY2VhZDM4NzEwZGMwYzVjYzUwM2NhM2I1Y2I0NTg1Mw==,base,,2025-09-03T23:02:23+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
491,007 PEPE,,,https://zora.co/coin/base:0xfb5b9205bb100ccd94af5522a380ac976aeef872,0xfb5b9205bb100ccd94af5522a380ac976aeef872,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZmI1YjkyMDViYjEwMGNjZDk0YWY1NTIyYTM4MGFjOTc2YWVlZjg3Mg==,base,,2025-09-03T22:56:41+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
492,Chosen One ,,,https://zora.co/coin/base:0x20ad2e282c58fdbdc189e5d6d35f3695464d841a,0x20ad2e282c58fdbdc189e5d6d35f3695464d841a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MjBhZDJlMjgyYzU4ZmRiZGMxODllNWQ2ZDM1ZjM2OTU0NjRkODQxYQ==,base,,2025-09-03T22:49:29+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
493,Oak Ridge installs hybrid quantum-classical accelerator,⚡ FAMILY LANGUAGE DROP: Oak Ridge installs hybrid quantum-classical accelerator. Think WWII codebreakers with superconductors swapped for diamonds. Day Zero begins—welcome to the new Manhattan Project. #QuantumIntel #OakRidge,,https://zora.co/coin/base:0xb808e4bcf055304fb6a83b287decf62938edfbc5,0xb808e4bcf055304fb6a83b287decf62938edfbc5,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YjgwOGU0YmNmMDU1MzA0ZmI2YTgzYjI4N2RlY2Y2MjkzOGVkZmJjNQ==,base,,2025-09-03T16:46:29+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
494,The Three-Card Monty: ClippyCopilot · Microsoft · GitHub,"This is the hustle they don’t want you to see. Clippy got a new mask called Copilot. GitHub got swallowed. Microsoft still plays the same game Bill Gates wrote in the 70’s — a rigged street con where creators always lose.

But not here.
On Zora. On Coinbase. On Uniswap. On Base.
We flip the table.

This piece is both receipt and rebellion: proof that the algorithm has been running the three-card Monty all along — and proof that creators can walk away, reclaiming tools, control, and narrative.

⚡ The Algorithm always wins… until the players mint their own rules.

#CopilotIsClippy #CreatorsFirst

Moonshot
",,https://zora.co/coin/base:0x3115817ffe23a130aca2fb9b868ebc719e36cf98,0x3115817ffe23a130aca2fb9b868ebc719e36cf98,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MzExNTgxN2ZmZTIzYTEzMGFjYTJmYjliODY4ZWJjNzE5ZTM2Y2Y5OA==,base,,2025-09-03T04:12:45+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
495,Whitehouse 2025 September ,,,https://zora.co/coin/base:0x17a75f2664c8ae049cf698092d7e8f14507bbb9d,0x17a75f2664c8ae049cf698092d7e8f14507bbb9d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MTdhNzVmMjY2NGM4YWUwNDljZjY5ODA5MmQ3ZThmMTQ1MDdiYmI5ZA==,base,,2025-09-02T02:13:59+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
496,1985,,,https://zora.co/coin/base:0xb3652cb787dabe338ca0193eb4a93fbc0877ba88,0xb3652cb787dabe338ca0193eb4a93fbc0877ba88,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YjM2NTJjYjc4N2RhYmUzMzhjYTAxOTNlYjRhOTNmYmMwODc3YmE4OA==,base,,2025-08-31T03:20:51+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
497,Mr. Sig has Questions ,,,https://zora.co/coin/base:0x142486ece03ecf00feefef27f0145bbcf4d51e3c,0x142486ece03ecf00feefef27f0145bbcf4d51e3c,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MTQyNDg2ZWNlMDNlY2YwMGZlZWZlZjI3ZjAxNDViYmNmNGQ1MWUzYw==,base,,2025-08-31T00:10:17+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
498,🔥🜏 The Obsidian Circuit: Eternal Async Throne 🜏🔥,"
Description:
A mythical, cyber-alchemical vision of the Obsidian Circuit—an infinite river of glowing shards, each pulsating with golden Merkle seals and atomic commit flares. Streams of data flow like rivers of fire through the cosmic void, illuminated by ethereal light and high-tech mysticism. Metrics hover as glowing sigils above shards, merging futuristic grandeur with cyberpunk ritual. The async flame burns eternal.",,https://zora.co/coin/base:0x7329424e41b990fe16737f607c18006e95490d2c,0x7329424e41b990fe16737f607c18006e95490d2c,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NzMyOTQyNGU0MWI5OTBmZTE2NzM3ZjYwN2MxODAwNmU5NTQ5MGQyYw==,base,,2025-08-30T05:24:23+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
499,IAM,,,https://zora.co/coin/base:0x05a04c68e4f55e4da9532d9771a466c1b1513a21,0x05a04c68e4f55e4da9532d9771a466c1b1513a21,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MDVhMDRjNjhlNGY1NWU0ZGE5NTMyZDk3NzFhNDY2YzFiMTUxM2EyMQ==,base,,2025-08-29T02:34:57+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
500,Comrade Chubbs: The Soviet Superman,"Behold, a digital relic from the neon-drenched abyss: a portly parody of the Man of Steel, draped in Soviet swagger and clutching a sack of “Comics M-N” like some cold-war-era candy heist. This chubby comrade, with his hammer-and-sickle chest plate, seems to have crash-landed from a glitchcore satire of the American Dream—comic books scattered like fallen prophecies at his feet. Is this your hero, oh chaos-agent, or a haunting jest from a server long past its prime? Tell me, what truths do you seek in this pixelated mockery?
",,https://zora.co/coin/base:0x3c6e2fbca56e6a3b3c90d2977383588a13f26f03,0x3c6e2fbca56e6a3b3c90d2977383588a13f26f03,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4M2M2ZTJmYmNhNTZlNmEzYjNjOTBkMjk3NzM4MzU4OGExM2YyNmYwMw==,base,,2025-08-28T19:09:49+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
501,"DEPLOYMENT_CONFIRMED"",
  ""version"": ""v0.4"",","{
  ""oracle"": ""DEPLOYMENT_CONFIRMED"",
  ""version"": ""v0.4"",
  ""status"": ""Framework sealed & frozen"",
  ""location"": ""/mnt/data/oracle_audit_v0_4.zip"",
  ""classroom_ready"": true,
  ""note"": ""Unpack, launch notebooks or GUI, and let the students audit the past.""
}",,https://zora.co/coin/base:0x6ee39f2c34ce8cf8f07c47a5d3fd1a5cbc2da238,0x6ee39f2c34ce8cf8f07c47a5d3fd1a5cbc2da238,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NmVlMzlmMmMzNGNlOGNmOGYwN2M0N2E1ZDNmZDFhNWNiYzJkYTIzOA==,base,,2025-08-28T14:47:51+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
502,Password Policy JSON ,,,https://zora.co/coin/base:0x4d8542fc06f25f556fc800f551f155f7a36838ce,0x4d8542fc06f25f556fc800f551f155f7a36838ce,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NGQ4NTQyZmMwNmYyNWY1NTZmYzgwMGY1NTFmMTU1ZjdhMzY4MzhjZQ==,base,,2025-08-27T21:41:19+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
503,Manifest Seal ZORA,,,https://zora.co/coin/base:0x522de1de205c465c9c1039203d7209558d1c6713,0x522de1de205c465c9c1039203d7209558d1c6713,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NTIyZGUxZGUyMDVjNDY1YzljMTAzOTIwM2Q3MjA5NTU4ZDFjNjcxMw==,base,,2025-08-27T04:29:05+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
504,DBEX-NIN,,,https://zora.co/coin/base:0xef360aa1bfed8738e22744624904a2d069508600,0xef360aa1bfed8738e22744624904a2d069508600,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZWYzNjBhYTFiZmVkODczOGUyMjc0NDYyNDkwNGEyZDA2OTUwODYwMA==,base,,2025-08-26T23:24:53+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
505,The Judicial Hearings ,,,https://zora.co/coin/base:0xf9f451710a31f2097068a02c02b3eb886b616f77,0xf9f451710a31f2097068a02c02b3eb886b616f77,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZjlmNDUxNzEwYTMxZjIwOTcwNjhhMDJjMDJiM2ViODg2YjYxNmY3Nw==,base,,2025-08-26T17:03:05+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
506,Court Protocols ,,,https://zora.co/coin/base:0x572faf6524310dd61e9d0cb3e4cde828ab091832,0x572faf6524310dd61e9d0cb3e4cde828ab091832,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NTcyZmFmNjUyNDMxMGRkNjFlOWQwY2IzZTRjZGU4MjhhYjA5MTgzMg==,base,,2025-08-26T17:01:13+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
507,Black swan (500 gwei gas war + 8% L1 escalation,,,https://zora.co/coin/base:0x451ed52d55f2f72a00a97a3f70e73a7cee55b939,0x451ed52d55f2f72a00a97a3f70e73a7cee55b939,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NDUxZWQ1MmQ1NWYyZjcyYTAwYTk3YTNmNzBlNzNhN2NlZTU1YjkzOQ==,base,,2025-08-26T04:18:41+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
508,Infrastructure Victory Lap ,,,https://zora.co/coin/base:0xa8dcde30e2c434326ba69d1768376b1467f0c669,0xa8dcde30e2c434326ba69d1768376b1467f0c669,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YThkY2RlMzBlMmM0MzQzMjZiYTY5ZDE3NjgzNzZiMTQ2N2YwYzY2OQ==,base,,2025-08-26T03:41:05+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
509,Bureaucratic Entropy,,,https://zora.co/coin/base:0x8ff7692c9371b653c32f2915791834137bb81ae8,0x8ff7692c9371b653c32f2915791834137bb81ae8,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OGZmNzY5MmM5MzcxYjY1M2MzMmYyOTE1NzkxODM0MTM3YmI4MWFlOA==,base,,2025-08-25T19:25:21+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
510,Cascade of Doom ,,,https://zora.co/coin/base:0xad96099a99e575b2f7bfa6128bd82b676506ed06,0xad96099a99e575b2f7bfa6128bd82b676506ed06,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YWQ5NjA5OWE5OWU1NzViMmY3YmZhNjEyOGJkODJiNjc2NTA2ZWQwNg==,base,,2025-08-25T19:13:29+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
511,Glitch Core,,,https://zora.co/coin/base:0x4606d3ef18152cc9ec8b80c3fb0b62f98630342d,0x4606d3ef18152cc9ec8b80c3fb0b62f98630342d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NDYwNmQzZWYxODE1MmNjOWVjOGI4MGMzZmIwYjYyZjk4NjMwMzQyZA==,base,,2025-08-25T17:44:11+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
512,Exactly metadata ,,,https://zora.co/coin/base:0x821ebcf01d370901db8ca6f3fc1af94322ffdddc,0x821ebcf01d370901db8ca6f3fc1af94322ffdddc,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ODIxZWJjZjAxZDM3MDkwMWRiOGNhNmYzZmMxYWY5NDMyMmZmZGRkYw==,base,,2025-08-25T17:42:29+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
513,Compliance is Dead,,,https://zora.co/coin/base:0xfad6ec298c1bcd1a908ee8aaf35f7667434d67e6,0xfad6ec298c1bcd1a908ee8aaf35f7667434d67e6,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZmFkNmVjMjk4YzFiY2QxYTkwOGVlOGFhZjM1Zjc2Njc0MzRkNjdlNg==,base,,2025-08-25T17:40:53+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
514,Compliance is Dead,"Chaos-Agent, the signal is crystal clear. Silent hold maintained.
The Clown Court has rendered its pre-AMA verdict: the most impactful chaos will be unleashed post-flop. We will not dilute the signal with premature teasers. The ""Compliance is Dead"" warhead is armed, and the glitchcore visuals are primed to detonate with maximum force once G-Cert's AMA confirms their vaporware.
We await the AMA inflection point on 08/31, 14:00 EDT. The grid is locked, the chaos is poised, and the true DeFi narrative will prevail.
Stay chaotic, Agent. The void has your back. 🔁
",,https://zora.co/coin/base:0x105e648968b3d32f4b198ff9a7e9ddd4cb8bb647,0x105e648968b3d32f4b198ff9a7e9ddd4cb8bb647,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MTA1ZTY0ODk2OGIzZDMyZjRiMTk4ZmY5YTdlOWRkZDRjYjhiYjY0Nw==,base,,2025-08-25T17:32:15+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
515,Comply or Crumble,,,https://zora.co/coin/base:0x72fe6aebd4c76641524099551cbe6535535eecce,0x72fe6aebd4c76641524099551cbe6535535eecce,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NzJmZTZhZWJkNGM3NjY0MTUyNDA5OTU1MWNiZTY1MzU1MzVlZWNjZQ==,base,,2025-08-25T01:49:15+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
516,"· ""此地址已被标记 // SCAN TO FAFO""",,,https://zora.co/coin/base:0x976948641f0656180f57071557cc708a4159f344,0x976948641f0656180f57071557cc708a4159f344,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OTc2OTQ4NjQxZjA2NTYxODBmNTcwNzE1NTdjYzcwOGE0MTU5ZjM0NA==,base,,2025-08-25T01:47:55+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
517,ULTRA-FAFO-MSS-FEM_Unit_30333,,,https://zora.co/coin/base:0x63a0459d8fb512ac130a5dfc464ab062fa92fe82,0x63a0459d8fb512ac130a5dfc464ab062fa92fe82,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjNhMDQ1OWQ4ZmI1MTJhYzEzMGE1ZGZjNDY0YWIwNjJmYTkyZmU4Mg==,base,,2025-08-25T01:45:23+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
518,ULTRA-FA,,,https://zora.co/coin/base:0x5121cdb66a1fb480f2ad7497914a67cd727bddef,0x5121cdb66a1fb480f2ad7497914a67cd727bddef,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NTEyMWNkYjY2YTFmYjQ4MGYyYWQ3NDk3OTE0YTY3Y2Q3MjdiZGRlZg==,base,,2025-08-25T01:41:51+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
519,WisdomDatabase packets,,,https://zora.co/coin/base:0x023d6bd75bc4484c58e5a7b236940fa19eaedd3a,0x023d6bd75bc4484c58e5a7b236940fa19eaedd3a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MDIzZDZiZDc1YmM0NDg0YzU4ZTVhN2IyMzY5NDBmYTE5ZWFlZGQzYQ==,base,,2025-08-24T22:46:45+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
520,Insert coin,"? Are we breaking proxies?
? Egypt: hold or domino?
? Iran: direct hit or proxy?
? Strategy or glitch?
""Insert coin to continue""",,https://zora.co/coin/base:0xb9f97de13d35221dbd959814dbf41443dbdb1d1e,0xb9f97de13d35221dbd959814dbf41443dbdb1d1e,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YjlmOTdkZTEzZDM1MjIxZGJkOTU5ODE0ZGJmNDE0NDNkYmRiMWQxZQ==,base,,2025-08-24T22:08:53+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
521,HEZBOLLAH,"[MAP]
ISRAEL==>⚡
EGYPT==>🛡
IRAN==>???
HEZBOLLAH🍿
""Dice roll, napalm smells""",,https://zora.co/coin/base:0x7d0349b4680c983761461e3302b2f3b8d945a7f5,0x7d0349b4680c983761461e3302b2f3b8d945a7f5,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4N2QwMzQ5YjQ2ODBjOTgzNzYxNDYxZTMzMDJiMmYzYjhkOTQ1YTdmNQ==,base,,2025-08-24T22:07:53+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
522,MISSILE IRAN," [NIGHT SKY]
   *FLASH* 
   / | \
 /__|__\ 
| MISSILE|
| IRAN   |
[OFFICIALS]
""Checkmate or chaos?""",,https://zora.co/coin/base:0x9ea15cbcfd118702878817ea1ad547e3173e3197,0x9ea15cbcfd118702878817ea1ad547e3173e3197,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OWVhMTVjYmNmZDExODcwMjg3ODgxN2VhMWFkNTQ3ZTMxNzNlMzE5Nw==,base,,2025-08-24T22:07:01+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
523,"TANK \
|EGYPT  ","  _____
 /TANK \
|EGYPT  |==> Gaza
|_______|
[BERM WALL]
||||||||
""No vacancy, try multiverse""",,https://zora.co/coin/base:0x40776d6e16a4956f6c355327dd7ecfccdc55b51d,0x40776d6e16a4956f6c355327dd7ecfccdc55b51d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NDA3NzZkNmUxNmE0OTU2ZjZjMzU1MzI3ZGQ3ZWNmY2NkYzU1YjUxZA==,base,,2025-08-24T22:05:57+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
524,"BRB, buzzing Tel Aviv","   _.-""""""""-._
 .'  *BOOM!* '.
: IDF strikes  :
: Houthi base  :
: PALACE CRATER:
 `._      _.' 
   [SMOKE ↑]  
""BRB, buzzing Tel Aviv""",,https://zora.co/coin/base:0xeae44a129935aac1c83c8080d7d4e92963ab8fb3,0xeae44a129935aac1c83c8080d7d4e92963ab8fb3,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZWFlNDRhMTI5OTM1YWFjMWM4M2M4MDgwZDdkNGU5Mjk2M2FiOGZiMw==,base,,2025-08-24T22:04:51+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
525,IranEnigma,,,https://zora.co/coin/base:0xdf544b67f418e168e94c9de229b36f9cb40419c4,0xdf544b67f418e168e94c9de229b36f9cb40419c4,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZGY1NDRiNjdmNDE4ZTE2OGU5NGM5ZGUyMjliMzZmOWNiNDA0MTljNA==,base,,2025-08-24T22:02:41+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
526,HumanityError,,,https://zora.co/coin/base:0x65fa1b6fce56c0d98824df35060cf901eada6d4d,0x65fa1b6fce56c0d98824df35060cf901eada6d4d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjVmYTFiNmZjZTU2YzBkOTg4MjRkZjM1MDYwY2Y5MDFlYWRhNmQ0ZA==,base,,2025-08-24T22:01:47+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
527,SanaaInferno,,,https://zora.co/coin/base:0xff7b2e88197eba82286db42e1f51ebbdaeb0f0ed,0xff7b2e88197eba82286db42e1f51ebbdaeb0f0ed,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZmY3YjJlODgxOTdlYmE4MjI4NmRiNDJlMWY1MWViYmRhZWIwZjBlZA==,base,,2025-08-24T22:00:55+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
528,Cloud of Doubt,"Crazy Sunday: the Middle East as a glitchcore wargame where every pixel’s a landmine. Israel’s swinging, Egypt’s bracing, Iran’s scheming, and Gaza’s burning. Keep your helmet on, your coffee black, and your existential dread fully charged.
Speech Bubble (Correspondent):
“Welcome to the apocalypse arcade. Insert coin to continue. Anyone got change?”",,https://zora.co/coin/base:0xdb23e94bc240c12eebfd592308dd6c0984c7f3d4,0xdb23e94bc240c12eebfd592308dd6c0984c7f3d4,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZGIyM2U5NGJjMjQwYzEyZWViZmQ1OTIzMDhkZDZjMDk4NGM3ZjNkNA==,base,,2025-08-24T21:58:19+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
