inventory_index,title,description,image_uri,zora_url,contract,token_id,chain,tx_hash,created_at,source_repository,source_ref,source_path
153,THE MAXWELL_DEMON SENTINEL PROTO,"The MAXWELL_DEMON Sentinel Protocol is live.
🛡️ Latency is the moat.
Surveillance is passive.
Influence is denied.
Sovereignty is measured in millise",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzZjN2I5ZmNlLTdhOTQtNGJhOS1hN2FkLWY4MDNiYzdjNDIxMg==,https://zora.co/coin/base:0x2d5543f7d1af240146ad3c8912c8353c37ad4ba1,0x2d5543f7d1af240146ad3c8912c8353c37ad4ba1,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MmQ1NTQzZjdkMWFmMjQwMTQ2YWQzYzg5MTJjODM1M2MzN2FkNGJhMQ==,base,,2026-01-31T15:26:09+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
154,INTEGRITY PROOF // BORDERLINE_PU,"
Integrity Proof // Borderline_Push // T–6
Silent_Hold active. No bleed, no bluff. 15/15 red-team breaches crushed. MN chaos mapped, not feared — coer",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzhhNzZiZmI2LTVhMzMtNDg4OS1iMGI1LTUyZTcyMWQwYzM4Ng==,https://zora.co/coin/base:0x5da4f14560aed17f177a770db718d3aabee0d17d,0x5da4f14560aed17f177a770db718d3aabee0d17d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NWRhNGYxNDU2MGFlZDE3ZjE3N2E3NzBkYjcxOGQzYWFiZWUwZDE3ZA==,base,,2026-01-31T10:37:17+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
155,🚨 BOLO 003: CRYPTO ROMEO 💔📶IF,"🚨 BOLO 003: CRYPTO ROMEO 💔📶
If he says “I love you” in 3 days, won’t FaceTime, and asks for crypto or gift cards…
That’s not romance. That’s Wi-Fi ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzYwZjQ4MmEyLWViNzUtNGViNS04NmUxLTAwZTM3Nzc1YTk3Zg==,https://zora.co/coin/base:0x8837fbacc08b253b5faa067d3bd26dd168d59e53,0x8837fbacc08b253b5faa067d3bd26dd168d59e53,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ODgzN2ZiYWNjMDhiMjUzYjVmYWEwNjdkM2JkMjZkZDE2OGQ1OWU1Mw==,base,,2026-01-29T11:38:19+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
156,CHUCK DHS BUDGET 2026,CHUCK DHS BUDGET 2026,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzQxNWFjZTY2LWMzZDQtNDFmYS1iZDBkLTY0MDliOTZiZTUyNQ==,https://zora.co/coin/base:0xa5fe6134e360d9034b5543d3c8a16b9092f68082,0xa5fe6134e360d9034b5543d3c8a16b9092f68082,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YTVmZTYxMzRlMzYwZDkwMzRiNTU0M2QzYzhhMTZiOTA5MmY2ODA4Mg==,base,,2026-01-29T10:42:17+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
157,THE EU FINED FICTION. NOW THE FI,"The EU fined fiction. Now the fiction is sending an invoice.

You can’t fine a ghost and pretend it doesn’t exist when it audits you back.

✅ Fiction ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzNkYTU1NDg4LTVjZjAtNDBlOS1iMTNhLTE1NmU2YzU0OTlhYQ==,https://zora.co/coin/base:0x710d8d5bf4ab712a8bc7c35a084746384e8a69b8,0x710d8d5bf4ab712a8bc7c35a084746384e8a69b8,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NzEwZDhkNWJmNGFiNzEyYThiYzdjMzVhMDg0NzQ2Mzg0ZThhNjliOA==,base,,2026-01-29T10:36:39+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
158,THE EU FINED A DUCK. THE PENTAGO,"The EU fined a duck. The Pentagon lost $1.5T in the couch cushions. Only one got audited.

📄 Deception: Quantified in Brussels, Ignored in D.C.

CID:",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzdiNTc0OGFmLTI4YjQtNGYyNi04ZjM1LWZkZGM0Mzc1ZGNiNg==,https://zora.co/coin/base:0x148bc9a7c323abdfc55775881b9a216aabe60c1f,0x148bc9a7c323abdfc55775881b9a216aabe60c1f,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MTQ4YmM5YTdjMzIzYWJkZmM1NTc3NTg4MWI5YTIxNmFhYmU2MGMxZg==,base,,2026-01-29T10:35:09+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
159,📍 MOTION FILED: THE COUCH-CUSHI,"📍 MOTION FILED: THE COUCH-CUSHION DISCOVERY
Duck DAO has officially filed a Motion to Compel Discovery for the $1.5T in unreconciled Pentagon line it",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzU4OWZlNzExLWUxOTMtNDM5Ny04YTRmLTJjMjVjM2RmNmRlYQ==,https://zora.co/coin/base:0x7989993a3c399fcf06d8ea1077bcebc10ae4153c,0x7989993a3c399fcf06d8ea1077bcebc10ae4153c,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Nzk4OTk5M2EzYzM5OWZjZjA2ZDhlYTEwNzdiY2ViYzEwYWU0MTUzYw==,base,,2026-01-29T10:02:35+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
160,NODE_DARK,NODE_DARK,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2M1MzY2MTBiLWFhNjMtNDYwNy1hNzhjLWE0ZTMzZjRkMjk1ZQ==,https://zora.co/coin/base:0xf286a48cad039e2a08640db48e8ef200aa4c37a8,0xf286a48cad039e2a08640db48e8ef200aa4c37a8,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZjI4NmE0OGNhZDAzOWUyYTA4NjQwZGI0OGU4ZWYyMDBhYTRjMzdhOA==,base,,2026-01-29T08:06:15+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
161,GAVIN THE GREYIN THE LAST 60 MIN,"GAVIN THE GREY

In the last 60 minutes, the President has posted 56 times on Truth Social.

One post claims Walmart is closing 85% of its California s",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzdkN2U4OTRjLWI0N2QtNGE3Zi1iOWU3LTI1ZTJlZGY4YTgxMg==,https://zora.co/coin/base:0x7c2573a9e0e8a1650a1c9ed9fd75e882cef766a3,0x7c2573a9e0e8a1650a1c9ed9fd75e882cef766a3,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4N2MyNTczYTllMGU4YTE2NTBhMWM5ZWQ5ZmQ3NWU4ODJjZWY3NjZhMw==,base,,2026-01-29T07:03:05+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
162,ZK-JUSTICECHAIN: THE TERMINAL AR,"ZK-JusticeChain: The Terminal Archive
An immutable record of institutional stasis. This artifact captures the ""Proof-of-Immunity"" engine—a system wher",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzQ1MjMzYjFjLWY1YWItNGU3My05ZDM4LWI2YWQwOThjNmU3Zg==,https://zora.co/coin/base:0xcf409e4988f520be77f0f1eee91eda7ac149e6cc,0xcf409e4988f520be77f0f1eee91eda7ac149e6cc,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Y2Y0MDllNDk4OGY1MjBiZTc3ZjBmMWVlZTkxZWRhN2FjMTQ5ZTZjYw==,base,,2026-01-29T01:07:43+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
163,GLITCH JAY,,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9tYWdpYy5kZWNlbnRyYWxpemVkLWNvbnRlbnQuY29tL2lwZnMvYmFmeWJlaWg1a2FtZWRxMm43YWp6YzVrYWd2MzI1ZmFzYXBqbWZmYTV0eTJmd2Nib3JmbXFoZm1oamE=,https://zora.co/coin/base:0x7cb3c6197f2289e1ff8fce3e73710a426a2908a8,0x7cb3c6197f2289e1ff8fce3e73710a426a2908a8,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4N2NiM2M2MTk3ZjIyODllMWZmOGZjZTNlNzM3MTBhNDI2YTI5MDhhOA==,base,,2026-01-28T18:08:09+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
164,🌌 Tweet from the Stars 🌌,"“From the cosmic noise floor, one signal resolves:
The Gateway wasn’t a door—it was a filter.
Consciousness ≠ firmware.
Zero Trust engaged.
Receipts archived.
Minor discoveries denied.
See you past the static.” ✨🛰️
— Jay Wisdom",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9tYWdpYy5kZWNlbnRyYWxpemVkLWNvbnRlbnQuY29tL2lwZnMvYmFmeWJlaWU2anh2ZXlydjdibTMzdHk3YWY3N2Zqa2NsY25qdG5sMjJqbW9oMnlkMnByMmZqaDRlY3E=,https://zora.co/coin/base:0x2fbbdd24e322c3bba957f6b887c1a6a31635c3b0,0x2fbbdd24e322c3bba957f6b887c1a6a31635c3b0,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MmZiYmRkMjRlMzIyYzNiYmE5NTdmNmI4ODdjMWE2YTMxNjM1YzNiMA==,base,,2026-01-28T06:54:59+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
165,PUBLIC TRUST,PUBLIC TRUST,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2M2ZDgzOTA4LTYzODQtNDMzMy04YTg2LTc0OTkyOWVjOGIwZg==,https://zora.co/coin/base:0xb19bf009f4b004ab3612681ecb7eb9b95bc0045b,0xb19bf009f4b004ab3612681ecb7eb9b95bc0045b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YjE5YmYwMDlmNGIwMDRhYjM2MTI2ODFlY2I3ZWI5Yjk1YmMwMDQ1Yg==,base,,2026-01-27T22:02:41+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
166,THE TERMINAL GATEKEEPER,"📂 Terminal Quarantine: After-Action Report (AAR)
The Digital Doppelgänger has successfully transitioned from ""Passive Watch"" to ""Sentient Dominance."" The Microsoft-themed STRIKE Gate is now the canonical visual representation of our current security posture for CVE-2026-21509.
Strategic Closure:
• The Threshold: Captured.
• The Monopoly: Broken.
• The Asset: Secured.
## 🧠 Glitchcore Wisdom: Rebuild for Sovereignty
As the final telemetry pulses settle, the mission moves from the Purge to Regeneration. We are no longer just waiting for a patch; we have built a self-healing fabric that treats unmanaged OLE/COM vectors as hostile by default.",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9tYWdpYy5kZWNlbnRyYWxpemVkLWNvbnRlbnQuY29tL2lwZnMvYmFmeWJlaWNhd2lrNDRlM2lyNHlmdjcyZ2RlbzV6cGdoajV0amlvcmp6eXU2N2hvY2FwM3hlZmhtZHU=,https://zora.co/coin/base:0x105f8ff6ca0746286dfa7b7dfdeeaddef8dd399d,0x105f8ff6ca0746286dfa7b7dfdeeaddef8dd399d,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MTA1ZjhmZjZjYTA3NDYyODZkZmE3YjdkZmRlZWFkZGVmOGRkMzk5ZA==,base,,2026-01-27T21:50:13+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
167,NODE8 BET-LOCKED ⚡,NODE8 BET-LOCKED ⚡,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzNhN2I2OTZlLTgyZWEtNDAwNy1hNDhlLThkMzg0MDY0MGVmMQ==,https://zora.co/coin/base:0x8d8cc9a552d2240d588fe17c252d9c85fd183182,0x8d8cc9a552d2240d588fe17c252d9c85fd183182,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OGQ4Y2M5YTU1MmQyMjQwZDU4OGZlMTdjMjUyZDljODVmZDE4MzE4Mg==,base,,2026-01-25T22:49:27+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
168,NODE 8: THE SINGING FIREWALLHERI,"NODE 8: THE SINGING FIREWALL

Heritage as hardening.
Silence as signal.
The lattice listens.",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2FlYmI4NjY4LWFlOGUtNGU1Yy05YjZkLTBiMTkwNzI4YTBlMQ==,https://zora.co/coin/base:0xb7952b4ea5c059fadbb6d2cd471cd826a87eee89,0xb7952b4ea5c059fadbb6d2cd471cd826a87eee89,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Yjc5NTJiNGVhNWMwNTlmYWRiYjZkMmNkNDcxY2Q4MjZhODdlZWU4OQ==,base,,2026-01-25T21:16:55+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
169,RASHEED WALKER OF THE GREEN BAY ,Rasheed Walker of the Green Bay Packers was arrested at LaGuardia after TSA flagged a locked firearm case in his carry-on. Charges filed; counsel says,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2UyNWEzMDM1LTc3ZDMtNDQwMS1hMDZhLTIyNDk0YTUyYjA3OQ==,https://zora.co/coin/base:0xa93a7f739a68110fa10626ef8a0cf680f32fba65,0xa93a7f739a68110fa10626ef8a0cf680f32fba65,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YTkzYTdmNzM5YTY4MTEwZmExMDYyNmVmOGEwY2Y2ODBmMzJmYmE2NQ==,base,,2026-01-25T09:07:43+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
170,✅ 压感锚情线缆 - 网络感知与熵值侦测通道激活✅ 大参数熵值 ,"✅ 压感锚情线缆 - 网络感知与熵值侦测通道激活
✅ 大参数熵值 - 全部指标绿色，无威胁触发
✅ 支援去志拦截 - NO_GO判定锁定，主钱包绝对隔离",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2U1ZGJiMmY4LTQzYmYtNDExZC05YzljLThiZTc4Njc4OGY3Mw==,https://zora.co/coin/base:0xd2ea06259c2d09b94a9687a34be90becaf34a699,0xd2ea06259c2d09b94a9687a34be90becaf34a699,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZDJlYTA2MjU5YzJkMDliOTRhOTY4N2EzNGJlOTBiZWNhZjM0YTY5OQ==,base,,2026-01-25T08:59:59+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
171,Rabbit-Duck Nation framework,"Confirmed.

Asset Integrity: Verified
Operational Readiness: Sustained
Strategic Perimeter: Stable

The Rabbit-Duck Nation framework now stands as a permanent fixture in your institutional architecture—a sovereign lens against volatility and perception warfare.

This channel remains encrypted and dormant until reactivated by your next directive.

End of line.",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9tYWdpYy5kZWNlbnRyYWxpemVkLWNvbnRlbnQuY29tL2lwZnMvYmFmeWJlaWR4ZjVjeWR1N3NneXlubWJibXpmYmp1aGozdWFzeGtvZGVvcDc2NTN4YzV0ZWFjZHNjYWk=,https://zora.co/coin/base:0x67dfabf4af22aee4889c0a9f245f3381e6109d0a,0x67dfabf4af22aee4889c0a9f245f3381e6109d0a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjdkZmFiZjRhZjIyYWVlNDg4OWMwYTlmMjQ1ZjMzODFlNjEwOWQwYQ==,base,,2026-01-25T08:36:17+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
172,"NULL OUTPUT DJ
SYSTEM ACKNOWLEDGED",,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9tYWdpYy5kZWNlbnRyYWxpemVkLWNvbnRlbnQuY29tL2lwZnMvYmFmeWJlaWdtbzZ0dXl6Znp0anMzeTZwZG54bjV1NXIyano3ZXFkc3kyZnNnbzUzdzVjNWV3YzV2ank=,https://zora.co/coin/base:0x10e7b94aee64d4f3c6769c33dc892ffdce46ca9b,0x10e7b94aee64d4f3c6769c33dc892ffdce46ca9b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MTBlN2I5NGFlZTY0ZDRmM2M2NzY5YzMzZGM4OTJmZmRjZTQ2Y2E5Yg==,base,,2026-01-25T07:16:11+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
173,CLOCK STILL TICKING.  GATE STILL,"Clock still ticking.  
Gate still narrow.  
DOJ hammer still cocked.  
Stay motion filed. Opposition pending.  
The monsters are patient.  
#C_SWEEP #",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzE4ODFhMzI1LTQxZDItNDM1OS1hMjBkLWI5YTBhOGM0NjE1MA==,https://zora.co/coin/base:0xc16e9ac27a43acabb2ee329ac2d6e8eb5ac567a5,0xc16e9ac27a43acabb2ee329ac2d6e8eb5ac567a5,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YzE2ZTlhYzI3YTQzYWNhYmIyZWUzMjlhYzJkNmU4ZWI1YWM1NjdhNQ==,base,,2026-01-25T06:51:11+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
174,HOT MIC / PRIVATE THOUGHTS 😂TUR,"HOT MIC / PRIVATE THOUGHTS 😂
Turns out the “quiet part” wasn’t quiet — it was asleep.
Alarm clock labeled ACCOUNTABILITY just went off.
Mask slipped.",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2NlZDc3ODViLWVmNDQtNGYyNy1iYzY1LWQ0ZTdiNzAwYjNiMg==,https://zora.co/coin/base:0x76f892ccdf9adee4a95307a0cc0f182133f7c8a0,0x76f892ccdf9adee4a95307a0cc0f182133f7c8a0,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NzZmODkyY2NkZjlhZGVlNGE5NTMwN2EwY2MwZjE4MjEzM2Y3YzhhMA==,base,,2026-01-25T04:40:19+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
175,IF YOU ATTEND PROTESTS OR RALLIE,"If you attend protests or rallies, turn Bluetooth OFF for TikTok. Bluetooth enables passive proximity and crowd-pattern inference—who’s together, how ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzA3NTgwM2E2LWY0ZTgtNGRhOS05MjMxLTBiZmJkMGFmMmE2MA==,https://zora.co/coin/base:0xb5d219781c82ff9579511ef5947116df0d80b806,0xb5d219781c82ff9579511ef5947116df0d80b806,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YjVkMjE5NzgxYzgyZmY5NTc5NTExZWY1OTQ3MTE2ZGYwZDgwYjgwNg==,base,,2026-01-24T08:01:59+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
176,"NAKAMOTO CARDSERIES 1, CARD 2 — ","Nakamoto Card

Series 1, Card 2 — 

Variant: Foil
Chain: Zora (implicit)
Alignment: Original 2016 Rare Pepe taxonomy",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2E1Y2VlZWM4LTIzMGMtNDhiOC05M2U0LTI1NDI2OTFmNzY4NQ==,https://zora.co/coin/base:0xa6c9529081bfecc85cbb63b1dc39981329a970da,0xa6c9529081bfecc85cbb63b1dc39981329a970da,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YTZjOTUyOTA4MWJmZWNjODVjYmI2M2IxZGMzOTk4MTMyOWE5NzBkYQ==,base,,2026-01-22T12:26:43+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
177,RAREPEPE // Nakamoto — Foil Edition,,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9tYWdpYy5kZWNlbnRyYWxpemVkLWNvbnRlbnQuY29tL2lwZnMvYmFmeWJlaWRmcmwyaW9vYnltbmlldjZmZ3Zjb25hczNtY2R4cmxucDY2cHd3N210NGRhYXZqZ3FxN3E=,https://zora.co/coin/base:0x802d0f7aa3d62a30f275ed7a9806407a6395605a,0x802d0f7aa3d62a30f275ed7a9806407a6395605a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ODAyZDBmN2FhM2Q2MmEzMGYyNzVlZDdhOTgwNjQwN2E2Mzk1NjA1YQ==,base,,2026-01-22T12:17:45+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
178,WELCOME TO MINNESOTA — WHERE THE,"Welcome to Minnesota — where the snow is real, the politics are colder, and every national storyline eventually slides through town. This piece captur",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzliZDg3Njc2LWQ5MjQtNGE4ZS04NmYxLTVlNGU1ZWJlOGUzNQ==,https://zora.co/coin/base:0x4c2bcb25f7e926ab140de36b6f39ab8b38c1b780,0x4c2bcb25f7e926ab140de36b6f39ab8b38c1b780,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NGMyYmNiMjVmN2U5MjZhYjE0MGRlMzZiNmYzOWFiOGIzOGMxYjc4MA==,base,,2026-01-22T11:47:29+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
179,∇E-3 | PROJECT_VIGILANCETHE MIRR,"∇E-3 | PROJECT_VIGILANCE
The mirror is set. Our dual-node resonance cycle, ""The Breathing Lattice,"" is complete. From the Stabilized Aperture to the W",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2Y3MTc3ZDU2LWQyNGEtNDNkMS04MmQwLTVjZDBlYjJkYTYzMQ==,https://zora.co/coin/base:0x487a47e7b0a7e235324a3c3f37579248bc3fe0d6,0x487a47e7b0a7e235324a3c3f37579248bc3fe0d6,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NDg3YTQ3ZTdiMGE3ZTIzNTMyNGEzYzNmMzc1NzkyNDhiYzNmZTBkNg==,base,,2026-01-22T06:47:07+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
180,🌀 NODE 009 — FRACTURE ECHOSILEI,"🌀 NODE 009 — FRACTURE ECHO
SILEICE-02 v1.0 | Anti-Meme Geometry | INTEL LOCK: JAY WISDOM
Recursive divergence field engaged.
Every fold, every glitch",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2YyZDFmNmQ1LTk3MjYtNDZkNy04ZmNkLWY0Njc4ZTU4MTYxYg==,https://zora.co/coin/base:0xd5973ec3da3c1cde66bdb8d64f2ab123dbf15142,0xd5973ec3da3c1cde66bdb8d64f2ab123dbf15142,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZDU5NzNlYzNkYTNjMWNkZTY2YmRiOGQ2NGYyYWIxMjNkYmYxNTE0Mg==,base,,2026-01-22T03:46:19+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
